dept_id,institution,unit_name,country,type,roster_url,openalex_institution_id
desautels_om,McGill University,Desautels Operations Management,CA,business_OM,https://www.mcgill.ca/desautels/faculty/areas/operations-management,
toronto_mie,University of Toronto,Mechanical and Industrial Engineering,CA,OR_IE,https://www.mie.utoronto.ca/faculty_staff/faculty/,
waterloo_msci,University of Waterloo,Management Science and Engineering,CA,OR_IE,https://uwaterloo.ca/management-science-engineering/people-profiles,
lse_msci,London School of Economics,Management Science Group (Department of Management),GB,other,https://www.lse.ac.uk/management/people/faculty,
lancaster_msci,Lancaster University,Management Science,GB,OR_IE,https://www.lancaster.ac.uk/lums/people/management-science/,
warwick_orms,University of Warwick,Operational Research and Management Sciences (WBS),GB,other,https://www.wbs.ac.uk/about/person/?group=Operations,
edinburgh_or,University of Edinburgh,School of Mathematics Operational Research and Optimization,GB,OR_IE,https://www.maths.ed.ac.uk/school-of-mathematics/research/oo/people,
erasmus_rsm_tom,Erasmus University Rotterdam,RSM Technology and Operations Management,NL,business_OM,https://www.rsm.nl/people/department/technology-and-operations-management/,
tilburg_om,Tilburg University,Econometrics and Operations Research,NL,OR_IE,https://www.tilburguniversity.edu/about/schools/economics-and-management/organization/departments/econometrics-operations-research,
kuleuven_or,KU Leuven,Research Centre for Operations Research and Statistics (ORSTAT),BE,OR_IE,https://feb.kuleuven.be/research/operations-research-and-statistics/orstat/members,
epfl_or,EPFL,Operations Research (College of Management of Technology),CH,OR_IE,https://www.epfl.ch/schools/cdm/people/,
ethz_or,ETH Zurich,Institute for Operations Research,CH,OR_IE,https://ifor.math.ethz.ch/people.html,
insead_tom,INSEAD,Technology and Operations Management,FR,business_OM,https://www.insead.edu/faculty-research/academic-areas/technology-operations-management,
lbs_mso,London Business School,Management Science and Operations,GB,business_OM,https://www.london.edu/faculty-and-research/subject-areas/management-science-and-operations,
bocconi_or,Bocconi University,Decision Sciences,IT,other,https://www.unibocconi.eu/en/faculty-research/departments/decision-sciences/faculty,
tsinghua_ie,Tsinghua University,Industrial Engineering,CN,OR_IE,https://www.ie.tsinghua.edu.cn/en/Faculty.htm,
hkust_ieda,Hong Kong University of Science and Technology,Industrial Engineering and Decision Analytics,HK,OR_IE,https://ieda.ust.hk/eng/people/faculty,
nus_isem,National University of Singapore,Industrial Systems Engineering and Management,SG,OR_IE,https://cde.nus.edu.sg/isem/people/faculty/,
kaist_ie,KAIST,Industrial and Systems Engineering,KR,OR_IE,https://ie.kaist.ac.kr/en/faculty,
melbourne_or,University of Melbourne,School of Mathematics and Statistics (Operations Research),AU,OR_IE,https://ms.unimelb.edu.au/research/operations-research/people,
