dept_id,name,title,profile_url,source
columbia_ieor,Garud Iyengar,Tang Family Professor; Director of Data Science Institute,https://ieor.columbia.edu/content/garud-iyengar,webfetch:https://ieor.columbia.edu/people/ieor-faculty
columbia_ieor,Hardeep Johar,Teaching Professor,https://ieor.columbia.edu/content/hardeep-johar,webfetch:https://ieor.columbia.edu/people/ieor-faculty
columbia_ieor,Cedric Josz,Assistant Professor,https://ieor.columbia.edu/content/cedric-josz,webfetch:https://ieor.columbia.edu/people/ieor-faculty
columbia_ieor,Soulaymane Kachani,Dean of Academic Affairs and Global Partnerships,https://ieor.columbia.edu/content/soulaymane-kachani,webfetch:https://ieor.columbia.edu/people/ieor-faculty
columbia_ieor,Yaren Bilge Kaya,Lecturer in Discipline,https://ieor.columbia.edu/content/yaren-bilge-kaya,webfetch:https://ieor.columbia.edu/people/ieor-faculty
columbia_ieor,Christian Kroer,Associate Professor,https://ieor.columbia.edu/content/christian-kroer,webfetch:https://ieor.columbia.edu/people/ieor-faculty
columbia_ieor,Daniel Lacker,Associate Professor,https://ieor.columbia.edu/content/daniel-lacker,webfetch:https://ieor.columbia.edu/people/ieor-faculty
columbia_ieor,Henry Lam,Associate Professor,https://ieor.columbia.edu/content/henry-lam,webfetch:https://ieor.columbia.edu/people/ieor-faculty
columbia_ieor,Fabrizio Lecci,Associate Professor of Practice,https://ieor.columbia.edu/content/fabrizio-lecci,webfetch:https://ieor.columbia.edu/people/ieor-faculty
columbia_ieor,Tianyi Lin,Assistant Professor,https://ieor.columbia.edu/content/tianyi-lin,webfetch:https://ieor.columbia.edu/people/ieor-faculty
columbia_ieor,Uday Menon,Lecturer in Discipline,https://ieor.columbia.edu/content/uday-menon,webfetch:https://ieor.columbia.edu/people/ieor-faculty
columbia_ieor,Bento Natura,Assistant Professor,https://ieor.columbia.edu/content/bento-natura,webfetch:https://ieor.columbia.edu/people/ieor-faculty
columbia_ieor,Jay Sethuraman,Professor,https://ieor.columbia.edu/content/jay-sethuraman,webfetch:https://ieor.columbia.edu/people/ieor-faculty
columbia_ieor,Clifford Stein,Wai T. Chang Professor; Professor of Computer Science,https://ieor.columbia.edu/content/clifford-stein,webfetch:https://ieor.columbia.edu/people/ieor-faculty
columbia_ieor,Eric Stratman,Lecturer,https://ieor.columbia.edu/content/eric-stratman,webfetch:https://ieor.columbia.edu/people/ieor-faculty
columbia_ieor,Wenpin Tang,Tang Family Assistant Professor,https://ieor.columbia.edu/content/wenpin-tang,webfetch:https://ieor.columbia.edu/people/ieor-faculty
columbia_ieor,Hugh Thomas,Professor of Practice,https://ieor.columbia.edu/content/hugh-thomas,webfetch:https://ieor.columbia.edu/people/ieor-faculty
columbia_ieor,Kaizheng Wang,Assistant Professor,https://ieor.columbia.edu/content/kaizheng-wang,webfetch:https://ieor.columbia.edu/people/ieor-faculty
columbia_ieor,Harry West,Professor of Practice,https://ieor.columbia.edu/content/harry-west,webfetch:https://ieor.columbia.edu/people/ieor-faculty
columbia_ieor,Lily Xu,Sun-Wu Assistant Professor,https://ieor.columbia.edu/content/lily-xu,webfetch:https://ieor.columbia.edu/people/ieor-faculty
columbia_ieor,David Yao,Piyasombatkul Family Professor,https://ieor.columbia.edu/content/david-yao,webfetch:https://ieor.columbia.edu/people/ieor-faculty
columbia_ieor,Yi Zhang,Senior Lecturer,https://ieor.columbia.edu/content/yi-zhang,webfetch:https://ieor.columbia.edu/people/ieor-faculty
columbia_ieor,Xunyu Zhou,Liu Family Professor,https://ieor.columbia.edu/content/xunyu-zhou,webfetch:https://ieor.columbia.edu/people/ieor-faculty
