dept_id,name,title,profile_url,source
gsb_oit,Haim Mendelson,,https://www.gsb.stanford.edu/faculty-research/faculty/haim-mendelson,https://www.gsb.stanford.edu/faculty-research/faculty/academic-areas/operations-information-technology
gsb_oit,James Miller,,https://www.gsb.stanford.edu/faculty-research/faculty/james-miller,https://www.gsb.stanford.edu/faculty-research/faculty/academic-areas/operations-information-technology
gsb_oit,James M. Patell,,https://www.gsb.stanford.edu/faculty-research/faculty/james-m-patell,https://www.gsb.stanford.edu/faculty-research/faculty/academic-areas/operations-information-technology
gsb_oit,Erica Plambeck,,https://www.gsb.stanford.edu/faculty-research/faculty/erica-plambeck,https://www.gsb.stanford.edu/faculty-research/faculty/academic-areas/operations-information-technology
gsb_oit,Evan L. Porteus,,https://www.gsb.stanford.edu/faculty-research/faculty/evan-l-porteus,https://www.gsb.stanford.edu/faculty-research/faculty/academic-areas/operations-information-technology
gsb_oit,Balaji Prabhakar,,https://www.gsb.stanford.edu/faculty-research/faculty/balaji-prabhakar,https://www.gsb.stanford.edu/faculty-research/faculty/academic-areas/operations-information-technology
gsb_oit,Daniela Saban,,https://www.gsb.stanford.edu/faculty-research/faculty/daniela-saban,https://www.gsb.stanford.edu/faculty-research/faculty/academic-areas/operations-information-technology
gsb_oit,Kevin A. Schulman,,https://www.gsb.stanford.edu/faculty-research/faculty/kevin-schulman,https://www.gsb.stanford.edu/faculty-research/faculty/academic-areas/operations-information-technology
gsb_oit,Jann Spiess,,https://www.gsb.stanford.edu/faculty-research/faculty/jann-spiess,https://www.gsb.stanford.edu/faculty-research/faculty/academic-areas/operations-information-technology
gsb_oit,Stefan Wager,,https://www.gsb.stanford.edu/faculty-research/faculty/stefan-wager,https://www.gsb.stanford.edu/faculty-research/faculty/academic-areas/operations-information-technology
gsb_oit,Lawrence M. Wein,,https://www.gsb.stanford.edu/faculty-research/faculty/lawrence-m-wein,https://www.gsb.stanford.edu/faculty-research/faculty/academic-areas/operations-information-technology
gsb_oit,Seungjin Whang,,https://www.gsb.stanford.edu/faculty-research/faculty/seungjin-whang,https://www.gsb.stanford.edu/faculty-research/faculty/academic-areas/operations-information-technology
gsb_oit,Kuang Xu,,https://www.gsb.stanford.edu/faculty-research/faculty/kuang-xu,https://www.gsb.stanford.edu/faculty-research/faculty/academic-areas/operations-information-technology
gsb_oit,Load More,,https://www.gsb.stanford.edu/faculty-research/faculty/academic-areas/operations-information-technology?page=1,https://www.gsb.stanford.edu/faculty-research/faculty/academic-areas/operations-information-technology
