dept_id,name,title,profile_url,source
gatech_isye,I-Hsiang Lee,Lecturer,https://www.isye.gatech.edu/users/i-hsiang-lee,https://www.isye.gatech.edu/people/faculty
gatech_isye,Wenting Li,Senior Research Scientist,https://www.isye.gatech.edu/users/wenting-li,https://www.isye.gatech.edu/people/faculty
gatech_isye,Jiachen Li,Coca-Cola Foundation Early Career Professor,https://www.isye.gatech.edu/users/jiachen-li,https://www.isye.gatech.edu/people/faculty
gatech_isye,Ying Li,Senior Lecturer,https://www.isye.gatech.edu/users/ying-li,https://www.isye.gatech.edu/people/faculty
gatech_isye,Jing Li,Associate Chair for Faculty Development and Research,https://www.isye.gatech.edu/users/jing-li,https://www.isye.gatech.edu/people/faculty
gatech_isye,Xiao Liu,David M. McKenney Family Associate Professor,https://www.isye.gatech.edu/users/xiao-liu,https://www.isye.gatech.edu/people/faculty
gatech_isye,Velma K. Lopez,Director of Educational Innovation,https://www.isye.gatech.edu/users/velma-k-lopez,https://www.isye.gatech.edu/people/faculty
gatech_isye,Guillermo Lopez Velarde,Part Time Lecturer,https://www.isye.gatech.edu/users/guillermo-lopez-velarde,https://www.isye.gatech.edu/people/faculty
gatech_isye,Jon Lowe,Director of Student Services,https://www.isye.gatech.edu/users/jon-lowe,https://www.isye.gatech.edu/people/faculty
gatech_isye,JC LU,Professor,https://www.isye.gatech.edu/users/jc-lu,https://www.isye.gatech.edu/people/faculty
gatech_isye,Calum MacRury,Tennenbaum Early Career Professor,https://www.isye.gatech.edu/users/calum-macrury,https://www.isye.gatech.edu/people/faculty
gatech_isye,Siva Theja Maguluri,Fouts Family Early Career Professor,https://www.isye.gatech.edu/users/siva-theja-maguluri,https://www.isye.gatech.edu/people/faculty
gatech_isye,Joshua McDonald,Part Time Lecturer,https://www.isye.gatech.edu/users/joshua-mcdonald,https://www.isye.gatech.edu/people/faculty
gatech_isye,Leon McGinnis,Professor Emeritus,https://www.isye.gatech.edu/users/leon-mcginnis,https://www.isye.gatech.edu/people/faculty
gatech_isye,Kuldeep Meel,Adjunct Associate Professor,https://www.isye.gatech.edu/users/kuldeep-s-meel,https://www.isye.gatech.edu/people/faculty
gatech_isye,Kuldeep S. Meel,Adjunct Associate Professor,https://www.isye.gatech.edu/users/kuldeep-s-meel,https://www.isye.gatech.edu/people/faculty
gatech_isye,Yajun Mei,Affiliate Professor,https://www.isye.gatech.edu/users/yajun-mei,https://www.isye.gatech.edu/people/faculty
gatech_isye,Johannes Milz,Ronald J. and Carol T. Beerman Early Career Professor,https://www.isye.gatech.edu/users/johannes-milz,https://www.isye.gatech.edu/people/faculty
gatech_isye,Mohsen Moghaddam,Gary C. Butler Family Associate Professor,https://www.isye.gatech.edu/users/mohsen-moghaddam,https://www.isye.gatech.edu/people/faculty
gatech_isye,Renato Monteiro,Coca-Cola Foundation Chair,https://www.isye.gatech.edu/users/renato-monteiro,https://www.isye.gatech.edu/people/faculty
gatech_isye,Benoit Montreuil,Coca-Cola Material Handling & Distribution Chair,https://www.isye.gatech.edu/users/benoit-montreuil,https://www.isye.gatech.edu/people/faculty
gatech_isye,Kaitlyn Moug,Lecturer,https://www.isye.gatech.edu/users/kaitlyn-moug,https://www.isye.gatech.edu/people/faculty
gatech_isye,Debankur Mukherjee,Leo and Louise Benatar Early Career Professor,https://www.isye.gatech.edu/users/debankur-mukherjee,https://www.isye.gatech.edu/people/faculty
gatech_isye,Vidya Muthukumar,Harold R. and Mary Anne Nash Early Career Professor,https://www.isye.gatech.edu/users/vidya-muthukumar,https://www.isye.gatech.edu/people/faculty
gatech_isye,Nicoly Y. Myles,"Director of the Center for Academics, Success, and Engagement (CASE)",https://www.isye.gatech.edu/users/nicoly-myles,https://www.isye.gatech.edu/people/faculty
gatech_isye,Nicoly Myles,"Director of the Center for Academics, Success, and Engagement (CASE)",https://www.isye.gatech.edu/users/nicoly-myles,https://www.isye.gatech.edu/people/faculty
gatech_isye,Sen Na,Assistant Professor,https://www.isye.gatech.edu/users/sen-na,https://www.isye.gatech.edu/people/faculty
gatech_isye,Dima Nazzal,Associate Chair for Academic Administration,https://www.isye.gatech.edu/users/dima-nazzal,https://www.isye.gatech.edu/people/faculty
gatech_isye,George Nemhauser,Professor Emeritus,https://www.isye.gatech.edu/users/george-nemhauser,https://www.isye.gatech.edu/people/faculty
gatech_isye,Arkadi Nemirovski,"John P. Hunter, Jr. Chair",https://www.isye.gatech.edu/users/arkadi-nemirovski,https://www.isye.gatech.edu/people/faculty
gatech_isye,Dmitrii Ostrovskii,Assistant Professor,https://www.isye.gatech.edu/users/dmitrii-ostrovskii,https://www.isye.gatech.edu/people/faculty
gatech_isye,Ashwin Pananjady,Gerald D. McInvale Early Career Professor,https://www.isye.gatech.edu/users/ashwin-pananjady,https://www.isye.gatech.edu/people/faculty
gatech_isye,R. Gary Parker,Professor Emeritus,https://www.isye.gatech.edu/users/r-gary-parker,https://www.isye.gatech.edu/people/faculty
gatech_isye,Kamran Paynabar,"Associate Chair for Innovation, Leadership, and Entrepreneurship",https://www.isye.gatech.edu/users/kamran-paynabar,https://www.isye.gatech.edu/people/faculty
gatech_isye,Srinivas Peeta,Frederick R. Dickerson Chair,https://www.isye.gatech.edu/users/srinivas-peeta,https://www.isye.gatech.edu/people/faculty
gatech_isye,Sofia Perez-Guzman,Adjunct Assistant Professor,https://www.isye.gatech.edu/users/sofia-perez-guzman,https://www.isye.gatech.edu/people/faculty
gatech_isye,Alan Porter,Professor Emeritus,https://www.isye.gatech.edu/users/alan-porter,https://www.isye.gatech.edu/people/faculty
gatech_isye,Arthi Rao,Associate Director for Center Health and Humanitarian Systems,https://www.isye.gatech.edu/users/arthi-rao,https://www.isye.gatech.edu/people/faculty
gatech_isye,Donald Ratliff,Regents' Professor Emeritus,https://www.isye.gatech.edu/users/donald-ratliff,https://www.isye.gatech.edu/people/faculty
gatech_isye,Nicole Redder,Part Time Lecturer,https://www.isye.gatech.edu/users/nicole-redder,https://www.isye.gatech.edu/people/faculty
gatech_isye,Spiridon Reveliotis,Professor,https://www.isye.gatech.edu/users/spyros-reveliotis,https://www.isye.gatech.edu/people/faculty
gatech_isye,Spyros Reveliotis,Professor,https://www.isye.gatech.edu/users/spyros-reveliotis,https://www.isye.gatech.edu/people/faculty
gatech_isye,Edwin Romeijn,Jill Stewart Archer Family Chair,https://www.isye.gatech.edu/users/edwin-romeijn,https://www.isye.gatech.edu/people/faculty
gatech_isye,William Rouse,Professor Emeritus,https://www.isye.gatech.edu/users/william-rouse,https://www.isye.gatech.edu/people/faculty
gatech_isye,Nick Sahinidis,Gary C. Butler Family Chair,https://www.isye.gatech.edu/users/nikolaos-sahinidis,https://www.isye.gatech.edu/people/faculty
gatech_isye,Nikolaos Sahinidis,Gary C. Butler Family Chair,https://www.isye.gatech.edu/users/nikolaos-sahinidis,https://www.isye.gatech.edu/people/faculty
gatech_isye,Flavio Sanson Fogliatto,Part-Time Lecturer,https://www.isye.gatech.edu/users/flavio-sanson-fogliatto,https://www.isye.gatech.edu/people/faculty
gatech_isye,Tejas Santanam,Part-time Lecturer,https://www.isye.gatech.edu/users/tejas-santanam,https://www.isye.gatech.edu/people/faculty
gatech_isye,Martin Savelsbergh,Adjunct Professor,https://www.isye.gatech.edu/users/martin-savelsbergh,https://www.isye.gatech.edu/people/faculty
gatech_isye,Katya Scheinberg,Coca-Cola Foundation Chair,https://www.isye.gatech.edu/users/katya-scheinberg,https://www.isye.gatech.edu/people/faculty
gatech_isye,Nicoleta Serban,Professor,https://www.isye.gatech.edu/users/nicoleta-serban,https://www.isye.gatech.edu/people/faculty
gatech_isye,Richard Serfozo,Professor Emeritus,https://www.isye.gatech.edu/users/richard-serfozo,https://www.isye.gatech.edu/people/faculty
gatech_isye,Alexander Shapiro,A. Russell Chandler III Chair,https://www.isye.gatech.edu/users/alexander-shapiro,https://www.isye.gatech.edu/people/faculty
gatech_isye,Gunter Sharp,Associate Professor (Retired),https://www.isye.gatech.edu/users/gunter-sharp,https://www.isye.gatech.edu/people/faculty
gatech_isye,Jianjun Shi,Carolyn J. Stewart Chair,https://www.isye.gatech.edu/users/jianjun-shi,https://www.isye.gatech.edu/people/faculty
gatech_isye,Mohit Singh,Coca-Cola Foundation Professor,https://www.isye.gatech.edu/users/mohit-singh,https://www.isye.gatech.edu/people/faculty
gatech_isye,Saurabh Sinha,Wallace H. Coulter Distinguished Chair,https://www.isye.gatech.edu/users/saurabh-sinha,https://www.isye.gatech.edu/people/faculty
gatech_isye,Joel Sokol,Director of the interdisciplinary Master of Science in Analytics,https://www.isye.gatech.edu/users/joel-sokol,https://www.isye.gatech.edu/people/faculty
gatech_isye,Eunhye Song,Coca-Cola Foundation Early Career Professor,https://www.isye.gatech.edu/users/eunhye-song,https://www.isye.gatech.edu/people/faculty
gatech_isye,Lauren Steimle,Harold R. and Mary Anne Nash Early Career Professor,https://www.isye.gatech.edu/users/lauren-steimle,https://www.isye.gatech.edu/people/faculty
gatech_isye,Andy Sun,Affliate Associate Professor,https://www.isye.gatech.edu/users/andy-sun,https://www.isye.gatech.edu/people/faculty
gatech_isye,Valerie Thomas,Anderson-Interface Chair of Natural Systems,https://www.isye.gatech.edu/users/valerie-thomas,https://www.isye.gatech.edu/people/faculty
gatech_isye,Gerald Thuesen,Professor (Retired),https://www.isye.gatech.edu/users/gerald-thuesen,https://www.isye.gatech.edu/people/faculty
gatech_isye,Gamze Tokol-Goldsman,Senior Lecturer,https://www.isye.gatech.edu/users/gamze-tokol-goldsman,https://www.isye.gatech.edu/people/faculty
gatech_isye,Alejandro Toriello,UPS Professor of Logistics,https://www.isye.gatech.edu/users/alejandro-toriello,https://www.isye.gatech.edu/people/faculty
gatech_isye,Craig Tovey,Professor,https://www.isye.gatech.edu/users/craig-tovey,https://www.isye.gatech.edu/people/faculty
gatech_isye,Moe Trebuchon,Part-Time Lecturer,https://www.isye.gatech.edu/users/maurice-trebuchon,https://www.isye.gatech.edu/people/faculty
gatech_isye,Maurice Trebuchon,Part-Time Lecturer,https://www.isye.gatech.edu/users/maurice-trebuchon,https://www.isye.gatech.edu/people/faculty
gatech_isye,Pascal Van Hentenryck,A. Russell Chandler III Chair,https://www.isye.gatech.edu/users/pascal-van-hentenryck,https://www.isye.gatech.edu/people/faculty
gatech_isye,John Vande Vate,Professor Emeritus,https://www.isye.gatech.edu/users/john-vande-vate,https://www.isye.gatech.edu/people/faculty
gatech_isye,Santosh Vempala,Adjunct Professor,https://www.isye.gatech.edu/users/santosh-vempala,https://www.isye.gatech.edu/people/faculty
gatech_isye,Ben Wang,Professor Emeritus,https://www.isye.gatech.edu/users/ben-wang,https://www.isye.gatech.edu/people/faculty
gatech_isye,Jiaqi Wang,Postdoctoral Fellow,https://www.isye.gatech.edu/users/jiaqi-wang,https://www.isye.gatech.edu/people/faculty
gatech_isye,He Wang,Affiliate Associate Professor,https://www.isye.gatech.edu/users/he-wang,https://www.isye.gatech.edu/people/faculty
gatech_isye,Shixin Wang,Tennenbaum Early Career Professor,https://www.isye.gatech.edu/users/shixin-wang,https://www.isye.gatech.edu/people/faculty
gatech_isye,Irina Wang,Postdoctoral Fellow,https://www.isye.gatech.edu/users/irina-wang,https://www.isye.gatech.edu/people/faculty
gatech_isye,Chelsea White,Schneider National Chair in Transportation and Logistics,https://www.isye.gatech.edu/users/chelsea-white,https://www.isye.gatech.edu/people/faculty
gatech_isye,"Damon P. Williams, Ph.D.",Associate Dean for Outreach and Engagement,https://www.isye.gatech.edu/users/damon-williams,https://www.isye.gatech.edu/people/faculty
gatech_isye,Damon Williams,Associate Dean for Outreach and Engagement,https://www.isye.gatech.edu/users/damon-williams,https://www.isye.gatech.edu/people/faculty
gatech_isye,Jeff Wu,Professor Emeritus,https://www.isye.gatech.edu/users/jeff-wu,https://www.isye.gatech.edu/people/faculty
gatech_isye,Xiaochen Xian,Assistant Professor,https://www.isye.gatech.edu/users/xiaochen-xian,https://www.isye.gatech.edu/people/faculty
gatech_isye,Yao Xie,Coca-Cola Foundation Chair,https://www.isye.gatech.edu/users/yao-xie,https://www.isye.gatech.edu/people/faculty
gatech_isye,Lei Xu,Adjunct Assistant Professor,https://www.isye.gatech.edu/users/lei-xu,https://www.isye.gatech.edu/people/faculty
gatech_isye,Shihao Yang,Harold E. Smalley Early Career Professor,https://www.isye.gatech.edu/users/shihao-yang,https://www.isye.gatech.edu/people/faculty
gatech_isye,Parisa Yousefi Zowj,Lecturer,https://www.isye.gatech.edu/users/parisa-yousefi-zowj,https://www.isye.gatech.edu/people/faculty
gatech_isye,Chuck Zhang,"Eugene C. Gwaltney, Jr. Chair",https://www.isye.gatech.edu/users/chuck-zhang,https://www.isye.gatech.edu/people/faculty
gatech_isye,Tuo Zhao,Associate Professor,https://www.isye.gatech.edu/users/tuo-zhao,https://www.isye.gatech.edu/people/faculty
gatech_isye,Chen Zhou,Associate Chair for Undergraduate Studies,https://www.isye.gatech.edu/users/chen-zhou,https://www.isye.gatech.edu/people/faculty
gatech_isye,Enlu Zhou,Fouts Family Professor,https://www.isye.gatech.edu/users/enlu-zhou,https://www.isye.gatech.edu/people/faculty
gatech_isye,Linglingzhi Zhu,Postdoctoral Fellow,https://www.isye.gatech.edu/users/linglingzhi-zhu,https://www.isye.gatech.edu/people/faculty
gatech_isye,Juba Ziani,Assistant Professor,https://www.isye.gatech.edu/users/juba-ziani,https://www.isye.gatech.edu/people/faculty
