dept_id,name,title,profile_url,source
wharton_oid,Michael Kearns,Professor of Computer and Information Science,http://www.seas.upenn.edu/directory/profile.php?ID=46,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,Lyle Ungar,Professor of Computer and Information Science,https://oid.wharton.upenn.edu/profile/ungar,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,Clay Burns,Lecturer,https://oid.wharton.upenn.edu/profile/clayburn,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,Ziv Katalan,Adjunct Professor,https://oid.wharton.upenn.edu/profile/katalan,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,Edwin Keh,Lecturer,https://oid.wharton.upenn.edu/profile/edwinkeh,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,Shirit Kronzon,Lecturer,https://oid.wharton.upenn.edu/profile/kronzon,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,Ashley Marcovitz,Lecturer,https://oid.wharton.upenn.edu/profile/ashmarco,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,Simone Marinesi,Lecturer,https://oid.wharton.upenn.edu/profile/marinesi,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,Cade Massey,Practice Professor,https://oid.wharton.upenn.edu/profile/cadem,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,Vitaly Meursault,Lecturer,https://oid.wharton.upenn.edu/profile/vitalym,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,Ken Moon,Senior Fellow,https://oid.wharton.upenn.edu/profile/kenmoon,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,Maria Rieders,Adjunct Professor,https://oid.wharton.upenn.edu/profile/rieders,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,David Robertson,Lecturer,https://oid.wharton.upenn.edu/profile/drobe,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,Gerry Tsoukalas,Senior Fellow,https://oid.wharton.upenn.edu/profile/gtsouk,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,Kristina Wald,Lecturer,https://oid.wharton.upenn.edu/profile/waldk,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,Sean Willems,Lecturer,https://oid.wharton.upenn.edu/profile/willems,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,Uri Zak,Lecturer,https://oid.wharton.upenn.edu/profile/zaku,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,Eric K. Clemons,Professor Emeritus,https://oid.wharton.upenn.edu/profile/clemons,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,Morris A. Cohen,Panasonic Professor Emeritus of Manufacturing & Logistics,https://oid.wharton.upenn.edu/profile/cohen,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,Jehoshua Eliashberg,Professor Emeritus,https://oid.wharton.upenn.edu/profile/jehoshua,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,James Emery,"Professor Emeritus,",,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,Marshall L. Fisher,UPS Professor,https://oid.wharton.upenn.edu/profile/fisher,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,Monique Guignard-Spielberg,Professor Emeritus,https://oid.wharton.upenn.edu/profile/guignard,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,John C. Hershey,Professor Emeritus,https://oid.wharton.upenn.edu/profile/hershey,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,Abba M. Krieger,Robert Steinberg Professor Emeritus of Statistics and Data Science,https://oid.wharton.upenn.edu/profile/krieger,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,James Laing,"Professor Emeritus,",,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
wharton_oid,Yu-Sheng Zheng,"Professor Emeritus,",,webfetch:https://oid.wharton.upenn.edu/faculty/faculty-list/
