dept_id,name,title,profile_url,source
eller_mis,Joe Gregory,Assistant Research Professor of Systems and Industrial Engineering,https://sie.engineering.arizona.edu/faculty-staff/faculty/joe-gregory,https://sie.engineering.arizona.edu/faculty-staff/faculty
eller_mis,Erfan Yazdandoos Hamedani,Assistant Professor of Systems and Industrial Engineering,https://sie.engineering.arizona.edu/faculty-staff/faculty/yazdandoost-hamedani,https://sie.engineering.arizona.edu/faculty-staff/faculty
eller_mis,Erfan Yazdandoost Hamedani,Assistant Professor of Systems and Industrial Engineering,https://sie.engineering.arizona.edu/faculty-staff/faculty/yazdandoost-hamedani,https://sie.engineering.arizona.edu/faculty-staff/faculty
eller_mis,Bill Hayes,Adjunct Lecturer of Systems and Industrial Engineering,https://sie.engineering.arizona.edu/faculty-staff/faculty/bill-hayes,https://sie.engineering.arizona.edu/faculty-staff/faculty
eller_mis,Larry Head,Professor of Systems and Industrial Engineering,https://sie.engineering.arizona.edu/faculty-staff/faculty/larry-head,https://sie.engineering.arizona.edu/faculty-staff/faculty
eller_mis,Afrooz Jalilzadeh,Assistant Professor of Systems and Industrial Engineering,https://sie.engineering.arizona.edu/faculty-staff/faculty/afrooz-jalilzadeh,https://sie.engineering.arizona.edu/faculty-staff/faculty
eller_mis,Hongyue Jin,Associate Professor of Systems and Industrial Engineering,https://sie.engineering.arizona.edu/faculty-staff/faculty/hongyue-jin,https://sie.engineering.arizona.edu/faculty-staff/faculty
eller_mis,Sherilyn Keaton,Professor of Practice for Systems and Industrial Engineering,https://sie.engineering.arizona.edu/faculty-staff/faculty/sherilyn-keaton,https://sie.engineering.arizona.edu/faculty-staff/faculty
eller_mis,Pavlo Krokhmal,Director of Industrial Engineering,https://sie.engineering.arizona.edu/faculty-staff/faculty/pavlo-krokhmal,https://sie.engineering.arizona.edu/faculty-staff/faculty
eller_mis,Michael Kwinn,Professor of Practice for Systems and Industrial Engineering,https://sie.engineering.arizona.edu/faculty-staff/faculty/michael-kwinn,https://sie.engineering.arizona.edu/faculty-staff/faculty
eller_mis,Sergio Legy,Assistant Professor of Practice for Systems and Industrial Engineering,https://sie.engineering.arizona.edu/faculty-staff/faculty/sergio-legy,https://sie.engineering.arizona.edu/faculty-staff/faculty
eller_mis,Wei Hua Lin,Professor of Systems and Industrial Engineering,https://sie.engineering.arizona.edu/faculty-staff/faculty/wei-hua-lin,https://sie.engineering.arizona.edu/faculty-staff/faculty
eller_mis,Jian Liu,Professor of Systems and Industrial Engineering,https://sie.engineering.arizona.edu/faculty-staff/faculty/jian-liu,https://sie.engineering.arizona.edu/faculty-staff/faculty
eller_mis,Anne McBride,Adjunct Lecturer of Systems and Industrial Engineering,https://sie.engineering.arizona.edu/faculty-staff/faculty/anne-mcbride,https://sie.engineering.arizona.edu/faculty-staff/faculty
eller_mis,Lance Eugene Milner,Adjunct Lecturer of Systems and Industrial Engineering,https://sie.engineering.arizona.edu/faculty-staff/faculty/lance-eugene-milner,https://sie.engineering.arizona.edu/faculty-staff/faculty
eller_mis,James Pekny,Adjunct Lecturer of Systems and Industrial Engineering,https://sie.engineering.arizona.edu/faculty-staff/faculty/james-mark-pekny,https://sie.engineering.arizona.edu/faculty-staff/faculty
eller_mis,Alejandro Salado,Director of Systems Engineering,https://sie.engineering.arizona.edu/faculty-staff/faculty/alejandro-salado,https://sie.engineering.arizona.edu/faculty-staff/faculty
eller_mis,Soheil Salehi,"Assistant Professor, School of Electrical, Computing, and Software Engineering",https://sie.engineering.arizona.edu/faculty-staff/faculty/soheil-salehi,https://sie.engineering.arizona.edu/faculty-staff/faculty
eller_mis,Pratik Satam,Assistant Professor of Systems and Industrial Engineering,https://sie.engineering.arizona.edu/faculty-staff/faculty/pratik-satam,https://sie.engineering.arizona.edu/faculty-staff/faculty
eller_mis,Mohammed Shafae,Associate Professor of Systems and Industrial Engineering,https://sie.engineering.arizona.edu/faculty-staff/faculty/mohammed-shafae,https://sie.engineering.arizona.edu/faculty-staff/faculty
eller_mis,Rick Steiner,Adjunct Lecturer of Systems and Industrial Engineering,https://sie.engineering.arizona.edu/faculty-staff/faculty/rick-steiner,https://sie.engineering.arizona.edu/faculty-staff/faculty
eller_mis,Vignesh Subbian,Associate Professor of Systems and Industrial Engineering,https://sie.engineering.arizona.edu/faculty-staff/faculty/vignesh-subbian,https://sie.engineering.arizona.edu/faculty-staff/faculty
eller_mis,Michael Tews,Adjunct Lecturer of Systems and Industrial Engineering,https://sie.engineering.arizona.edu/faculty-staff/faculty/michael-tews,https://sie.engineering.arizona.edu/faculty-staff/faculty
eller_mis,John Ullrich,Adjunct Lecturer of Systems and Industrial Engineering,https://sie.engineering.arizona.edu/faculty-staff/faculty/john-ullrich,https://sie.engineering.arizona.edu/faculty-staff/faculty
eller_mis,Joe Valacich,Munsinger Professor of Entrepreneurship and Innovation,https://sie.engineering.arizona.edu/faculty-staff/faculty/joe-valacich,https://sie.engineering.arizona.edu/faculty-staff/faculty
eller_mis,Ricardo Valerdi,Distinguished Outreach Professor,https://sie.engineering.arizona.edu/faculty-staff/faculty/ricardo-valerdi,https://sie.engineering.arizona.edu/faculty-staff/faculty
eller_mis,Yue Wang,Assistant Professor of Systems and Industrial Engineering,https://sie.engineering.arizona.edu/faculty-staff/faculty/yue-wang,https://sie.engineering.arizona.edu/faculty-staff/faculty
eller_mis,A. Wayne Wymore,Emeritus Professor of Systems and Industrial Engineering,https://sie.engineering.arizona.edu/faculty-staff/faculty/wayne-wymore,https://sie.engineering.arizona.edu/faculty-staff/faculty
